37.7856488,-122.4161542
37.7884664,-122.4153256
37.8015432,-122.4397215
37.7277037,-122.3965587
37.7284961,-122.3875563
37.790998,-122.4192735
37.7818872,-122.4363239
37.7389192,-122.4382607
37.7518036,-122.4052306
37.7753645,-122.4360878
37.7950415,-122.4247597
37.7389929,-122.4863054
37.7670069,-122.4144216
37.753692,-122.4233375
37.7614776,-122.4124375
37.7163922,-122.4024039
37.7129389,-122.466212
37.7843317,-122.475385
37.7959296,-122.402083
37.8010106,-122.4150923
37.7816139,-122.4019456
37.7864382,-122.423249
37.7657184,-122.4385243
37.7778174,-122.4383411
37.7983538,-122.4190115
37.8078529,-122.4126454
37.7998682,-122.4073547
37.7895976,-122.4487364
37.7787342,-122.4563216
37.7817574,-122.4223011
37.7752787,-122.4292211
37.7697364,-122.4246512
37.794673,-122.4183718
37.7924731,-122.4059559
37.7851647,-122.422733
37.7831068,-122.4123289
37.8023222,-122.426437
37.7707338,-122.4487921
37.7671564,-122.4462635
37.7597002,-122.4282831
37.7494378,-122.4363949
37.7608771,-122.4023429
37.7560006,-122.41256
37.7316004,-122.4109552
37.7188862,-122.436229
37.7292748,-122.4465805
37.7579541,-122.4833867
37.7622669,-122.5060698
37.7840634,-122.4807508
37.775809,-122.491822
37.711336,-122.4222708
37.785145,-122.5011739
37.7197855,-122.4450208
37.7465231,-122.4813304
37.7745923,-122.4834166
37.7816139,-122.4019456
37.7849178,-122.4384045
37.7542476,-122.4367637
37.7908204,-122.4125078
37.797155,-122.4287575
37.779099,-122.451448
37.762913,-122.394796
37.7605756,-122.4993259
37.7751284,-122.5101917
37.789269,-122.410494
37.7969865,-122.443972
37.7330365,-122.3975803
37.7610641,-122.490946
37.7783745,-122.4825996
37.7958293,-122.4082803
37.7871976,-122.4118048
37.7804954,-122.4170096
37.8008029,-122.4331198
37.7942073,-122.4281724
37.7937785,-122.4401107
37.7890177,-122.4406116
37.7865232,-122.4382639
37.7852306,-122.4460603
37.7302256,-122.4218286
37.7273751,-122.4046303
37.7197001,-122.4288528
37.7132182,-122.4481299
37.7862661,-122.4892864
37.7799934,-122.4285952
37.7772174,-122.4213867
37.7675364,-122.4336497
37.7767254,-122.4081977
37.7659321,-122.4290069
37.7598199,-122.4237975
37.7452194,-122.4269854
37.7767489,-122.4748485
37.7970731,-122.4718232
37.7565467,-122.4669046
37.7539369,-122.4511107
37.7578894,-122.3944222
37.7152637,-122.472597
37.7848476,-122.4611097
37.7728739,-122.3907146
37.7710064,-122.4569
37.726509,-122.4256114
37.7258455,-122.4108716
37.713004,-122.4394369
37.7334519,-122.4247361
37.7105549,-122.4433932
37.7597154,-122.4560167
37.7639878,-122.4674093
37.7525052,-122.4731538
37.7827984,-122.4156095
37.8069801,-122.4284838
37.77189,-122.4339618
37.7994506,-122.3984456
37.797585,-122.4101635
37.792563,-122.4126737
37.7899158,-122.4040898
37.7909972,-122.410952
37.7864817,-122.4084361
37.7846633,-122.4042931
37.7838038,-122.3989875
37.7823695,-122.4052901
37.7574986,-122.4379842
37.7563392,-122.4444995
37.7586399,-122.4190849
37.7547499,-122.4302118
37.750202,-122.4275638
37.7447648,-122.4356996
37.73998,-122.42595
37.7579298,-122.4070502
37.7528446,-122.4102315
37.7816139,-122.4019456
37.742322,-122.4131895
37.7382292,-122.4229024
37.7319812,-122.4923092
37.7212732,-122.4830412
37.7453373,-122.5057082
37.784657,-122.4677807
37.7838207,-122.4861036
37.777086,-122.4672508
37.7536261,-122.4904275
37.7432732,-122.4567035
37.7171423,-122.4517939
37.7179114,-122.4698562
37.714187,-122.4562415
37.7537805,-122.4826792
37.7798113,-122.4957669
37.779704,-122.502151
37.7121778,-122.4894776
37.735871,-122.3892367
37.7544286,-122.3996403
37.791117,-122.4186586
37.7187288,-122.4185342
37.7237697,-122.4031246
37.7144797,-122.4089184
37.7875249,-122.393482
37.8027281,-122.4214442
37.790622,-122.4321701
37.7826427,-122.430705
37.7715059,-122.4288618
37.7816139,-122.4019456
37.7525843,-122.4143059
37.744276,-122.419761
37.7271173,-122.4368013
37.723462,-122.43269
37.7099978,-122.415214
37.7643769,-122.4623591
37.7277127,-122.4571402
37.7383153,-122.4979406
37.7863931,-122.4099832
37.7352708,-122.3794422
37.7773597,-122.4608164
37.773337,-122.4236997
37.7519917,-122.418722
37.7584399,-122.3845971
37.8011899,-122.4045276
37.7270843,-122.4692855
37.7547704,-122.506627
37.7128195,-122.3938235
37.7457855,-122.3860165
37.7740427,-122.4528268
37.7605779,-122.437357
37.737045,-122.4128873
37.7114301,-122.4315839
37.7219553,-122.4600261
37.7667341,-122.4501691
37.8037104,-122.4436435
37.7397003,-122.4673386
37.7738435,-122.4052922
37.7637016,-122.4739347
37.7125833,-122.4052652
37.7244336,-122.3668652
37.721912,-122.39076
37.7453533,-122.4067944
37.7876615,-122.4300671
37.7463296,-122.4900529
