,CNN,ST_NAMES,LAT,LONG
0,20010000,"['GILROY ST', 'JAMESTOWN AVE']",37.71555762083035,-122.38943767557923
1,20011000,"['INGERSON AVE', 'GIANTS DR']",37.716298216394385,-122.38813050985425
2,20013000,"['IGNACIO AVE', 'GILROY ST']",37.7160869860756,-122.38897780308181
3,20034000,"['DONAHUE ST', 'CLEO RAND AVE']",37.72856817579389,-122.37035235051816
4,20039000,"['JERROLD AVE', 'EARL ST']",37.72925450514082,-122.37258355489215
5,20041000,"['EARL ST', 'INNES AVE']",37.729873875050046,-122.37200569748082
6,20044000,"['JERROLD AVE', 'NORTHRIDGE RD', 'DORMITORY RD']",37.73017667731623,-122.37421733368798
7,20046000,"['KISKA RD', 'KIRKWOOD AVE', 'DORMITORY RD']",37.72965969373225,-122.37492808039325
8,20051000,"['FITZGERALD AVE', 'DONAHUE ST']",37.71568214400653,-122.38197100370486
9,20056000,"['ARELIOUS WALKER DR', 'INNES AVE']",37.73093607113458,-122.37389036514942
10,20057000,"['ARELIOUS WALKER DR', 'HUDSON AVE']",37.73156106455679,-122.37332627849483
11,20058000,"['KISKA RD', 'REARDON RD']",37.73001582748144,-122.37720261293482
12,20060000,"['NORTHRIDGE RD', 'HARBOR RD']",37.73100987132494,-122.37699954530807
13,20061000,"['INGALLS ST', 'HARBOR RD']",37.7333807337271,-122.37993172565815
14,20064000,"['BALDWIN CT', 'OAKDALE AVE']",37.729488846784456,-122.38139912124323
15,20065000,"['GRIFFITH ST', 'OAKDALE AVE']",37.728231785955614,-122.37917473884134
16,20066000,"['GRIFFITH ST', 'LA SALLE AVE', 'NAVY RD']",37.72894233330979,-122.37854175068011
17,20067000,"['GRIFFITH ST', 'REVERE AVE']",37.72636351594414,-122.38081711196595
18,20070000,"['GRIFFITH ST', 'THOMAS AVE']",37.72510825125557,-122.38193850024136
19,20072000,"['PALOU AVE', 'CRISP RD']",37.7277854138214,-122.37999185764808
20,20073000,"['GRIFFITH ST', 'PALOU AVE']",37.72761779419681,-122.37969655752339
21,20074000,"['CRISP RD', 'QUESADA AVE']",37.727804662244864,-122.3816909236868
22,20075000,"['GRIFFITH ST', 'QUESADA AVE']",37.726990656443654,-122.38025683890464
23,20076000,"['CRISP RD', 'REVERE AVE']",37.72721672894408,-122.38232027778304
24,20077000,"['KISKA RD', 'INGALLS ST']",37.73110941526665,-122.37955189243692
25,20078000,"['INGALLS ST', 'ROSIE LEE LN', 'NORTHRIDGE RD']",37.731679410952225,-122.37934710874325
26,20081000,"['INGALLS ST', 'BEATRICE LN']",37.73071900575891,-122.37990119254941
27,20082000,"['BEATRICE LN', 'ESPANOLA ST']",37.7309011752406,-122.38014904904375
28,20083000,"['ESPANOLA ST', 'MATTHEW CT']",37.731282903494055,-122.37993438026886
